playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,domestic_competition_id,club_name
60,19112.0,Christian Gentner,19112,Christian Gentner,89,1 Fc Union Berlin,89,1985-08-14,Midfield,Central Midfield,Right,189,225000.0,6750000.0,L1,1-fc-union-berlin
61,77708.0,Geoffroy Serey Dié,77708,Geoffroy Serey Die,79,Vfb Stuttgart,79,1984-11-07,Midfield,Defensive Midfield,Right,179,90000.0,2700000.0,L1,vfb-stuttgart
62,82863.0,Lukas Rupp,82863,Lukas Rupp,1123,Norwich City,1123,1991-01-08,Midfield,Central Midfield,Right,178,1080000.0,4500000.0,GB1,norwich-city
64,161011.0,Filip Kostic,161011,Filip Kostic,506,Juventus Turin,506,1992-11-01,Midfield,Left Midfield,Left,184,24000000.0,40000000.0,IT1,juventus-turin
65,170527.0,Timo Werner,170527,Timo Werner,23826,Rasenballsport Leipzig,23826,1996-03-06,Attack,Centre-Forward,Right,180,25000000.0,80000000.0,L1,rasenballsport-leipzig
66,51972.0,Robbie Kruse,51972,Robbie Kruse,15,Bayer 04 Leverkusen,15,1988-10-05,Attack,Left Winger,Right,179,315000.0,2480000.0,L1,bayer-04-leverkusen
67,62800.0,Adam Hlousek,62800,Adam Hlousek,79,Vfb Stuttgart,79,1988-12-20,Defender,Left-Back,Left,187,180000.0,1350000.0,L1,vfb-stuttgart
68,138292.0,Boris Tashchy,138292,Boris Tashchy,79,Vfb Stuttgart,79,1993-07-26,Attack,Centre-Forward,Right,192,248000.0,900000.0,L1,vfb-stuttgart
69,189475.0,Carlos Gruezo,189475,Carlos Gruezo,167,Fc Augsburg,167,1995-04-19,Midfield,Defensive Midfield,Right,171,4000000.0,6000000.0,L1,fc-augsburg
70,112617.0,Philip Heise,112617,Philip Heise,1123,Norwich City,1123,1991-06-20,Defender,Left-Back,Left,184,630000.0,1130000.0,GB1,norwich-city
71,187491.0,Timo Baumgartl,187491,Timo Baumgartl,89,1 Fc Union Berlin,89,1996-03-04,Defender,Centre-Back,Right,190,5000000.0,15000000.0,L1,1-fc-union-berlin
73,55089.0,Oliver Baumann,55089,Oliver Baumann,533,Tsg 1899 Hoffenheim,533,1990-06-02,Goalkeeper,Centre-Back,Right,187,4500000.0,10000000.0,L1,tsg-1899-hoffenheim
74,143798.0,Pavel Kaderábek,143798,Pavel Kaderabek,533,Tsg 1899 Hoffenheim,533,1992-04-25,Defender,Right-Back,Right,182,4000000.0,20000000.0,L1,tsg-1899-hoffenheim
75,166601.0,Niklas Süle,166601,Niklas Sule,16,Borussia Dortmund,16,1995-09-03,Defender,Centre-Back,Right,195,35000000.0,60000000.0,L1,borussia-dortmund
76,135343.0,Fabian Schär,135343,Fabian Schar,762,Newcastle United,762,1991-12-20,Defender,Centre-Back,Right,186,10000000.0,16000000.0,GB1,newcastle-united
77,132529.0,Jin-Su Kim,132529,Jin Su Kim,533,Tsg 1899 Hoffenheim,533,1992-06-13,Defender,Left-Back,Left,177,540000.0,2250000.0,L1,tsg-1899-hoffenheim
79,57845.0,Tobias Strobl,57845,Tobias Strobl,167,Fc Augsburg,167,1990-05-12,Midfield,Defensive Midfield,Right,188,700000.0,8000000.0,L1,fc-augsburg
80,14533.0,Pirmin Schwegler,14533,Pirmin Schwegler,42,Hannover 96,42,1987-03-09,Midfield,Defensive Midfield,Right,178,1350000.0,5400000.0,L1,hannover-96
81,70285.0,Jonathan Schmid,70285,Jonathan Schmid,60,Sc Freiburg,60,1990-06-22,Defender,Right-Back,Right,179,1200000.0,5000000.0,L1,sc-freiburg
82,232454.0,Nadiem Amiri,232454,Nadiem Amiri,15,Bayer 04 Leverkusen,15,1996-10-27,Midfield,Central Midfield,Right,180,6000000.0,22000000.0,L1,bayer-04-leverkusen
83,82009.0,Kevin Volland,82009,Kevin Volland,162,As Monaco,162,1992-07-30,Attack,Centre-Forward,Left,174,16000000.0,35000000.0,FR1,as-monaco
84,51676.0,Ermin Bicakcic,51676,Ermin Bicakcic,533,Tsg 1899 Hoffenheim,533,1990-01-24,Defender,Centre-Back,Right,185,1000000.0,4000000.0,L1,tsg-1899-hoffenheim
85,89718.0,Eduardo Vargas,89718,Eduardo Vargas,533,Tsg 1899 Hoffenheim,533,1989-11-20,Attack,Second Striker,Right,174,2700000.0,9900000.0,L1,tsg-1899-hoffenheim
86,19548.0,Eugen Polanski,19548,Eugen Polanski,533,Tsg 1899 Hoffenheim,533,1986-03-17,Midfield,Defensive Midfield,Right,183,1350000.0,4050000.0,L1,tsg-1899-hoffenheim
87,333241.0,Joelinton,333241,Joelinton,762,Newcastle United,762,1996-08-14,Attack,Attacking Midfield,Right,186,32000000.0,35000000.0,GB1,newcastle-united
88,112935.0,Mark Uth,112935,Mark Uth,3,1 Fc Koln,3,1991-08-24,Attack,Second Striker,Left,185,3000000.0,23000000.0,L1,1-fc-koln
90,57051.0,Sebastian Rudy,57051,Sebastian Rudy,533,Tsg 1899 Hoffenheim,533,1990-02-28,Midfield,Defensive Midfield,Right,180,1500000.0,15000000.0,L1,tsg-1899-hoffenheim
91,21327.0,Ron-Robert Zieler,21327,Ron Robert Zieler,79,Vfb Stuttgart,79,1989-02-12,Goalkeeper,Centre-Back,Right,188,630000.0,8550000.0,L1,vfb-stuttgart
92,83002.0,Hiroki Sakai,83002,Hiroki Sakai,244,Olympique Marseille,244,1990-04-12,Defender,Right-Back,Right,185,3150000.0,7200000.0,FR1,olympique-marseille
93,52920.0,Marcelo,52920,Marcelo,40,Fc Girondins Bordeaux,40,1987-05-20,Defender,Centre-Back,Right,191,900000.0,8100000.0,FR1,fc-girondins-bordeaux
94,1586.0,Christian Schulz,1586,Christian Schulz,42,Hannover 96,42,1983-04-01,Defender,Centre-Back,Left,185,1350000.0,4050000.0,L1,hannover-96
96,126534.0,Salif Sané,126534,Salif Sane,33,Fc Schalke 04,33,1990-08-25,Defender,Centre-Back,Right,196,720000.0,19800000.0,L1,fc-schalke-04
98,119557.0,Kenan Karaman,119557,Kenan Karaman,33,Fc Schalke 04,33,1994-03-05,Attack,Centre-Forward,Right,189,1400000.0,3500000.0,L1,fc-schalke-04
99,22837.0,Leon Andreasen,22837,Leon Andreasen,42,Hannover 96,42,1983-04-23,Midfield,Central Midfield,Right,0,1350000.0,3600000.0,L1,hannover-96
100,60028.0,Edgar Prib,60028,Edgar Prib,42,Hannover 96,42,1989-12-15,Midfield,Central Midfield,Left,180,360000.0,3150000.0,L1,hannover-96
101,272642.0,Allan Saint-Maximin,272642,Allan Saint Maximin,762,Newcastle United,762,1997-03-12,Attack,Left Winger,Right,173,40000000.0,40000000.0,GB1,newcastle-united
102,193006.0,Mike-Steven Bähre,193006,Mike Bahre,42,Hannover 96,42,1995-08-10,Attack,Attacking Midfield,Right,179,203000.0,720000.0,L1,hannover-96
105,68815.0,Felipe,68815,Felipe,42,Hannover 96,42,1987-05-15,Defender,Centre-Back,Left,193,1350000.0,2700000.0,L1,hannover-96
106,193004.0,Waldemar Anton,193004,Waldemar Anton,79,Vfb Stuttgart,79,1996-07-20,Defender,Centre-Back,Right,189,4500000.0,15000000.0,L1,vfb-stuttgart
107,21726.0,Philipp Tschauner,21726,Philipp Tschauner,23826,Rasenballsport Leipzig,23826,1985-11-03,Goalkeeper,Centre-Back,Right,196,270000.0,1350000.0,L1,rasenballsport-leipzig
108,41507.0,Manuel Schmiedebach,41507,Manuel Schmiedebach,89,1 Fc Union Berlin,89,1988-12-05,Midfield,Defensive Midfield,Right,171,1350000.0,4950000.0,L1,1-fc-union-berlin
110,60632.0,Theodor Gebre Selassie,60632,Theodor Gebre Selassie,86,Sv Werder Bremen,86,1986-12-24,Defender,Right-Back,Right,181,360000.0,3150000.0,L1,sv-werder-bremen
111,99331.0,Jannik Vestergaard,99331,Jannik Vestergaard,1003,Leicester City,1003,1992-08-03,Defender,Centre-Back,Both,199,7000000.0,20000000.0,GB1,leicester-city
112,128488.0,Alejandro Gálvez,128488,Alejandro Galvez,367,Rayo Vallecano,367,1989-06-06,Defender,Centre-Back,Right,190,360000.0,3150000.0,ES1,rayo-vallecano
113,90489.0,Santiago García,90489,Santiago Garcia,86,Sv Werder Bremen,86,1988-07-08,Defender,Centre-Back,Left,191,585000.0,2700000.0,L1,sv-werder-bremen
114,42033.0,Philipp Bargfrede,42033,Philipp Bargfrede,86,Sv Werder Bremen,86,1989-03-03,Midfield,Defensive Midfield,Right,174,225000.0,4500000.0,L1,sv-werder-bremen
115,36207.0,Fin Bartels,36207,Fin Bartels,86,Sv Werder Bremen,86,1987-02-07,Attack,Right Winger,Right,176,450000.0,3380000.0,L1,sv-werder-bremen
117,1277.0,Clemens Fritz,1277,Clemens Fritz,86,Sv Werder Bremen,86,1980-12-07,Defender,Right-Back,Right,183,1350000.0,6300000.0,L1,sv-werder-bremen
118,168543.0,Levin Öztunali,168543,Levin Oztunali,89,1 Fc Union Berlin,89,1996-03-15,Midfield,Central Midfield,Right,184,1500000.0,6500000.0,L1,1-fc-union-berlin
119,142281.0,Anthony Ujah,142281,Anthony Ujah,89,1 Fc Union Berlin,89,1990-10-14,Attack,Centre-Forward,Right,180,540000.0,4950000.0,L1,1-fc-union-berlin
120,31910.0,Felix Kroos,31910,Felix Kroos,89,1 Fc Union Berlin,89,1991-03-12,Midfield,Central Midfield,Right,184,1350000.0,1800000.0,L1,1-fc-union-berlin
122,532.0,Claudio Pizarro,532,Claudio Pizarro,86,Sv Werder Bremen,86,1978-10-03,Attack,Centre-Forward,Right,184,1350000.0,10800000.0,L1,sv-werder-bremen
123,32618.0,Assani Lukimya,32618,Assani Lukimya,86,Sv Werder Bremen,86,1986-01-25,Defender,Centre-Back,Right,190,1350000.0,1800000.0,L1,sv-werder-bremen
124,89542.0,Janek Sternberg,89542,Janek Sternberg,86,Sv Werder Bremen,86,1992-10-19,Defender,Left-Back,Left,182,158000.0,675000.0,L1,sv-werder-bremen
125,190284.0,Maximilian Eggestein,190284,Maximilian Eggestein,60,Sc Freiburg,60,1996-12-08,Midfield,Central Midfield,Right,181,8000000.0,30000000.0,L1,sc-freiburg
127,84938.0,Timo Horn,84938,Timo Horn,3,1 Fc Koln,3,1993-05-12,Goalkeeper,Centre-Back,Left,192,1500000.0,12000000.0,L1,1-fc-koln
129,110036.0,Dominique Heintz,110036,Dominique Heintz,80,Vfl Bochum,80,1993-08-15,Defender,Centre-Back,Left,188,2500000.0,10000000.0,L1,vfl-bochum
130,41023.0,Dominic Maroh,41023,Dominic Maroh,3,1 Fc Koln,3,1987-03-04,Defender,Centre-Back,Right,186,1350000.0,2700000.0,L1,1-fc-koln
131,108537.0,Jonas Hector,108537,Jonas Hector,3,1 Fc Koln,3,1990-05-27,Defender,Left-Back,Left,185,3500000.0,20000000.0,L1,1-fc-koln
132,1126.0,Matthias Lehmann,1126,Matthias Lehmann,3,1 Fc Koln,3,1983-05-28,Midfield,Defensive Midfield,Right,179,1350000.0,2250000.0,L1,1-fc-koln
133,84435.0,Kevin Vogt,84435,Kevin Vogt,533,Tsg 1899 Hoffenheim,533,1991-09-23,Defender,Centre-Back,Right,194,3500000.0,17000000.0,L1,tsg-1899-hoffenheim
134,51176.0,Marcel Risse,51176,Marcel Risse,3,1 Fc Koln,3,1989-12-17,Midfield,Right Midfield,Right,183,450000.0,4050000.0,L1,1-fc-koln
135,108650.0,Yuya Osako,108650,Yuya Osako,86,Sv Werder Bremen,86,1990-05-18,Attack,Centre-Forward,Right,182,900000.0,5400000.0,L1,sv-werder-bremen
136,34543.0,Dusan Svento,34543,Dusan Svento,3,1 Fc Koln,3,1985-08-01,Defender,Left-Back,Left,178,1350000.0,3150000.0,L1,1-fc-koln
137,50512.0,Anthony Modeste,50512,Anthony Modeste,16,Borussia Dortmund,16,1988-04-14,Attack,Centre-Forward,Right,188,4000000.0,20000000.0,L1,borussia-dortmund
138,91716.0,Frederik Sörensen,91716,Frederik Sorensen,3,1 Fc Koln,3,1992-04-14,Defender,Centre-Back,Right,194,585000.0,6750000.0,L1,1-fc-koln
139,79967.0,Simon Zoller,79967,Simon Zoller,80,Vfl Bochum,80,1991-06-26,Attack,Centre-Forward,Right,179,1100000.0,3000000.0,L1,vfl-bochum
140,119277.0,Yannick Gerhardt,119277,Yannick Gerhardt,82,Vfl Wolfsburg,82,1994-03-13,Midfield,Central Midfield,Left,184,6000000.0,12000000.0,L1,vfl-wolfsburg
141,37788.0,Philipp Hosiner,37788,Philipp Hosiner,3,1 Fc Koln,3,1989-05-15,Attack,Centre-Forward,Right,179,203000.0,2700000.0,L1,1-fc-koln
142,5072.0,Thomas Kessler,5072,Thomas Kessler,3,1 Fc Koln,3,1986-01-20,Goalkeeper,Centre-Back,Right,197,1350000.0,1800000.0,L1,1-fc-koln
145,1667.0,Diego Benaglio,1667,Diego Benaglio,162,As Monaco,162,1983-09-08,Goalkeeper,Centre-Back,Right,194,1350000.0,10350000.0,FR1,as-monaco
146,38440.0,Christian Träsch,38440,Christian Trasch,82,Vfl Wolfsburg,82,1987-09-01,Midfield,Defensive Midfield,Right,180,1350000.0,10800000.0,L1,vfl-wolfsburg
147,32213.0,Naldo,32213,Naldo,162,As Monaco,162,1982-09-10,Defender,Centre-Back,Right,198,1350000.0,11250000.0,FR1,as-monaco
148,16136.0,Dante,16136,Dante,417,Ogc Nizza,417,1983-10-18,Defender,Centre-Back,Left,188,700000.0,17000000.0,FR1,ogc-nizza
149,8317.0,Marcel Schäfer,8317,Marcel Schafer,82,Vfl Wolfsburg,82,1984-06-07,Defender,Left-Back,Left,184,1350000.0,6750000.0,L1,vfl-wolfsburg
150,93704.0,Josuha Guilavogui,93704,Josuha Guilavogui,82,Vfl Wolfsburg,82,1990-09-19,Midfield,Defensive Midfield,Right,188,3000000.0,14000000.0,L1,vfl-wolfsburg
153,117674.0,Maximilian Arnold,117674,Maximilian Arnold,82,Vfl Wolfsburg,82,1994-05-27,Midfield,Central Midfield,Left,184,17000000.0,19000000.0,L1,vfl-wolfsburg
155,36182.0,Max Kruse,36182,Max Kruse,82,Vfl Wolfsburg,82,1988-03-19,Attack,Second Striker,Left,180,1500000.0,12000000.0,L1,vfl-wolfsburg
156,49730.0,Sebastian Jung,49730,Sebastian Jung,82,Vfl Wolfsburg,82,1990-06-22,Defender,Right-Back,Right,179,270000.0,7200000.0,L1,vfl-wolfsburg
157,38410.0,Daniel Caligiuri,38410,Daniel Caligiuri,167,Fc Augsburg,167,1988-01-15,Attack,Right Winger,Right,182,600000.0,7500000.0,L1,fc-augsburg
159,108880.0,Koen Casteels,108880,Koen Casteels,82,Vfl Wolfsburg,82,1992-06-25,Goalkeeper,Centre-Back,Left,197,8000000.0,14000000.0,L1,vfl-wolfsburg
161,94201.0,Robin Knoche,94201,Robin Knoche,89,1 Fc Union Berlin,89,1992-05-22,Defender,Centre-Back,Right,189,5000000.0,12000000.0,L1,1-fc-union-berlin
162,65255.0,Timm Klose,65255,Timm Klose,1123,Norwich City,1123,1988-05-09,Defender,Centre-Back,Right,195,270000.0,4950000.0,GB1,norwich-city
163,1784.0,René Adler,1784,Rene Adler,39,1 Fsv Mainz 05,39,1985-01-15,Goalkeeper,Centre-Back,Right,191,1350000.0,14400000.0,L1,1-fsv-mainz-05
164,103310.0,Gotoku Sakai,103310,Gotoku Sakai,41,Hamburger Sv,41,1991-03-14,Defender,Left-Back,Right,176,1260000.0,3600000.0,L1,hamburger-sv
165,25812.0,Emir Spahic,25812,Emir Spahic,41,Hamburger Sv,41,1980-08-18,Defender,Centre-Back,Right,0,1350000.0,4950000.0,L1,hamburger-sv
167,53669.0,Matthias Ostrzolek,53669,Matthias Ostrzolek,42,Hannover 96,42,1990-06-05,Defender,Left-Back,Left,178,225000.0,4050000.0,L1,hannover-96
168,247661.0,Gideon Jung,247661,Gideon Jung,65,Spvgg Greuther Furth,65,1994-09-12,Defender,Centre-Back,Right,189,630000.0,3600000.0,L1,spvgg-greuther-furth
169,55508.0,Lewis Holtby,55508,Lewis Holtby,41,Hamburger Sv,41,1990-09-18,Midfield,Central Midfield,Left,176,540000.0,9900000.0,L1,hamburger-sv
170,39426.0,Nicolai Müller,39426,Nicolai Muller,42,Hannover 96,42,1987-09-25,Attack,Attacking Midfield,Right,173,450000.0,6300000.0,L1,hannover-96
171,120205.0,Michael Gregoritsch,120205,Michael Gregoritsch,60,Sc Freiburg,60,1994-04-18,Attack,Centre-Forward,Left,193,8000000.0,20000000.0,L1,sc-freiburg
172,30308.0,Ivo Ilicevic,30308,Ivo Ilicevic,4,1 Fc Nurnberg,4,1986-11-14,Attack,Left Winger,Right,174,1350000.0,4950000.0,L1,1-fc-nurnberg
173,73013.0,Pierre-Michel Lasogga,73013,Pierre Michel Lasogga,41,Hamburger Sv,41,1991-12-15,Attack,Centre-Forward,Right,189,270000.0,10800000.0,L1,hamburger-sv
174,4687.0,Aaron Hunt,4687,Aaron Hunt,41,Hamburger Sv,41,1986-09-04,Attack,Attacking Midfield,Left,183,1350000.0,6300000.0,L1,hamburger-sv
175,42044.0,Dennis Diekmeier,42044,Dennis Diekmeier,41,Hamburger Sv,41,1989-10-20,Defender,Right-Back,Right,188,360000.0,4050000.0,L1,hamburger-sv
176,52530.0,Sven Schipplock,52530,Sven Schipplock,41,Hamburger Sv,41,1988-11-08,Attack,Centre-Forward,Right,186,113000.0,2250000.0,L1,hamburger-sv
177,83895.0,Marcelo Díaz,83895,Marcelo Diaz,940,Celta Vigo,940,1986-12-30,Midfield,Defensive Midfield,Right,167,360000.0,3060000.0,ES1,celta-vigo
178,12864.0,Jaroslav Drobny,12864,Jaroslav Drobny,38,Fortuna Dusseldorf,38,1979-10-18,Goalkeeper,Centre-Back,Right,192,1350000.0,4950000.0,L1,fortuna-dusseldorf
179,61591.0,Zoltán Stieber,61591,Zoltan Stieber,41,Hamburger Sv,41,1988-10-16,Attack,Attacking Midfield,Left,175,180000.0,2250000.0,L1,hamburger-sv
181,72476.0,Bernd Leno,72476,Bernd Leno,931,Fc Fulham,931,1992-03-04,Goalkeeper,Centre-Back,Right,190,10000000.0,35000000.0,GB1,fc-fulham
182,3256.0,Roberto Hilbert,3256,Roberto Hilbert,15,Bayer 04 Leverkusen,15,1984-10-16,Defender,Right-Back,Right,182,1350000.0,4500000.0,L1,bayer-04-leverkusen
183,196357.0,Jonathan Tah,196357,Jonathan Tah,15,Bayer 04 Leverkusen,15,1996-02-11,Defender,Centre-Back,Right,195,20000000.0,40000000.0,L1,bayer-04-leverkusen
186,61087.0,Karim Bellarabi,61087,Karim Bellarabi,15,Bayer 04 Leverkusen,15,1990-04-08,Attack,Right Winger,Right,184,2500000.0,22000000.0,L1,bayer-04-leverkusen
