playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
87,333241.0,Joelinton,333241,Joelinton,762,Newcastle United,762,Brazil,Brazil,1996-08-14,Attack,Attacking Midfield,Right,186,32000000.0,35000000.0,ROGON,2025-06-30,GB1,newcastle-united,https://img.a.transfermarkt.technology/portrait/header/333241-1532693216.jpg?lm=1,2022,https://www.transfermarkt.co.uk/joelinton/profil/spieler/333241
88,112935.0,Mark Uth,112935,Mark Uth,3,1 Fc Koln,3,Germany,Germany,1991-08-24,Attack,Second Striker,Left,185,3000000.0,23000000.0,Sports360 GmbH,2023-06-30,L1,1-fc-koln,https://img.a.transfermarkt.technology/portrait/header/112935-1628591159.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mark-uth/profil/spieler/112935
93,52920.0,Marcelo,52920,Marcelo,40,Fc Girondins Bordeaux,40,Brazil,Brazil,1987-05-20,Defender,Centre-Back,Right,191,900000.0,8100000.0,SEG,2023-06-30,FR1,fc-girondins-bordeaux,https://img.a.transfermarkt.technology/portrait/header/52920-1437558077.jpg?lm=1,2021,https://www.transfermarkt.co.uk/marcelo/profil/spieler/52920
98,119557.0,Kenan Karaman,119557,Kenan Karaman,33,Fc Schalke 04,33,Turkey,Germany,1994-03-05,Attack,Centre-Forward,Right,189,1400000.0,3500000.0,EMG Mundial,2025-06-30,L1,fc-schalke-04,https://img.a.transfermarkt.technology/portrait/header/119557-1662549932.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kenan-karaman/profil/spieler/119557
106,193004.0,Waldemar Anton,193004,Waldemar Anton,79,Vfb Stuttgart,79,Germany,Uzbekistan,1996-07-20,Defender,Centre-Back,Right,189,4500000.0,15000000.0,AKA Global GmbH,2025-06-30,L1,vfb-stuttgart,https://img.a.transfermarkt.technology/portrait/header/193004-1657181181.jpg?lm=1,2022,https://www.transfermarkt.co.uk/waldemar-anton/profil/spieler/193004
111,99331.0,Jannik Vestergaard,99331,Jannik Vestergaard,1003,Leicester City,1003,Denmark,Denmark,1992-08-03,Defender,Centre-Back,Both,199,7000000.0,20000000.0,Unique Sports Group,2024-06-30,GB1,leicester-city,https://img.a.transfermarkt.technology/portrait/header/99331-1624804320.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jannik-vestergaard/profil/spieler/99331
119,142281.0,Anthony Ujah,142281,Anthony Ujah,89,1 Fc Union Berlin,89,Nigeria,Nigeria,1990-10-14,Attack,Centre-Forward,Right,180,540000.0,4950000.0,ROOF,2022-06-30,L1,1-fc-union-berlin,https://img.a.transfermarkt.technology/portrait/header/142281-1615892338.jpg?lm=1,2021,https://www.transfermarkt.co.uk/anthony-ujah/profil/spieler/142281
125,190284.0,Maximilian Eggestein,190284,Maximilian Eggestein,60,Sc Freiburg,60,Germany,Germany,1996-12-08,Midfield,Central Midfield,Right,181,8000000.0,30000000.0,ROOF,2025-06-30,L1,sc-freiburg,https://img.a.transfermarkt.technology/portrait/header/190284-1658412761.jpg?lm=1,2022,https://www.transfermarkt.co.uk/maximilian-eggestein/profil/spieler/190284
127,84938.0,Timo Horn,84938,Timo Horn,3,1 Fc Koln,3,Germany,Germany,1993-05-12,Goalkeeper,Centre-Back,Left,192,1500000.0,12000000.0,Sports360 GmbH,2023-06-30,L1,1-fc-koln,https://img.a.transfermarkt.technology/portrait/header/84938-1657109580.jpg?lm=1,2022,https://www.transfermarkt.co.uk/timo-horn/profil/spieler/84938
129,110036.0,Dominique Heintz,110036,Dominique Heintz,80,Vfl Bochum,80,Germany,Germany,1993-08-15,Defender,Centre-Back,Left,188,2500000.0,10000000.0,Sports360 GmbH,2023-06-30,L1,vfl-bochum,https://img.a.transfermarkt.technology/portrait/header/110036-1659518991.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dominique-heintz/profil/spieler/110036
131,108537.0,Jonas Hector,108537,Jonas Hector,3,1 Fc Koln,3,Germany,Germany,1990-05-27,Defender,Left-Back,Left,185,3500000.0,20000000.0,act SPORTS GROUP,2023-06-30,L1,1-fc-koln,https://img.a.transfermarkt.technology/portrait/header/108537-1657109894.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jonas-hector/profil/spieler/108537
133,84435.0,Kevin Vogt,84435,Kevin Vogt,533,Tsg 1899 Hoffenheim,533,Germany,Germany,1991-09-23,Defender,Centre-Back,Right,194,3500000.0,17000000.0,ROOF,2025-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/84435-1657200273.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kevin-vogt/profil/spieler/84435
137,50512.0,Anthony Modeste,50512,Anthony Modeste,16,Borussia Dortmund,16,France,France,1988-04-14,Attack,Centre-Forward,Right,188,4000000.0,20000000.0,Wasserman,2023-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/50512-1657110469.jpg?lm=1,2022,https://www.transfermarkt.co.uk/anthony-modeste/profil/spieler/50512
139,79967.0,Simon Zoller,79967,Simon Zoller,80,Vfl Bochum,80,Germany,Germany,1991-06-26,Attack,Centre-Forward,Right,179,1100000.0,3000000.0,GoalSky,2024-06-30,L1,vfl-bochum,https://img.a.transfermarkt.technology/portrait/header/79967-1667981268.jpg?lm=1,2022,https://www.transfermarkt.co.uk/simon-zoller/profil/spieler/79967
140,119277.0,Yannick Gerhardt,119277,Yannick Gerhardt,82,Vfl Wolfsburg,82,Germany,Germany,1994-03-13,Midfield,Central Midfield,Left,184,6000000.0,12000000.0,Stephan Engels,2025-06-30,L1,vfl-wolfsburg,https://img.a.transfermarkt.technology/portrait/header/119277-1657203024.jpg?lm=1,2022,https://www.transfermarkt.co.uk/yannick-gerhardt/profil/spieler/119277
148,16136.0,Dante,16136,Dante,417,Ogc Nizza,417,Brazil,Brazil,1983-10-18,Defender,Centre-Back,Left,188,700000.0,17000000.0,Marcus Marin,2023-06-30,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/16136-1603016168.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dante/profil/spieler/16136
153,117674.0,Maximilian Arnold,117674,Maximilian Arnold,82,Vfl Wolfsburg,82,Germany,Germany,1994-05-27,Midfield,Central Midfield,Left,184,17000000.0,19000000.0,Karl M. Herzog Sportmanagement,2026-06-30,L1,vfl-wolfsburg,https://img.a.transfermarkt.technology/portrait/header/117674-1660652294.JPG?lm=1,2022,https://www.transfermarkt.co.uk/maximilian-arnold/profil/spieler/117674
155,36182.0,Max Kruse,36182,Max Kruse,82,Vfl Wolfsburg,82,Germany,Germany,1988-03-19,Attack,Second Striker,Left,180,1500000.0,12000000.0,EMG Mundial,2023-06-30,L1,vfl-wolfsburg,https://img.a.transfermarkt.technology/portrait/header/36182-1657203613.jpg?lm=1,2022,https://www.transfermarkt.co.uk/max-kruse/profil/spieler/36182
157,38410.0,Daniel Caligiuri,38410,Daniel Caligiuri,167,Fc Augsburg,167,Italy,Germany,1988-01-15,Attack,Right Winger,Right,182,600000.0,7500000.0,ROOF,2023-06-30,L1,fc-augsburg,https://img.a.transfermarkt.technology/portrait/header/38410-1658600691.jpg?lm=1,2022,https://www.transfermarkt.co.uk/daniel-caligiuri/profil/spieler/38410
161,94201.0,Robin Knoche,94201,Robin Knoche,89,1 Fc Union Berlin,89,Germany,Germany,1992-05-22,Defender,Centre-Back,Right,189,5000000.0,12000000.0,Sports360 GmbH,2024-06-30,L1,1-fc-union-berlin,https://img.a.transfermarkt.technology/portrait/header/94201-1659519035.jpg?lm=1,2022,https://www.transfermarkt.co.uk/robin-knoche/profil/spieler/94201
168,247661.0,Gideon Jung,247661,Gideon Jung,65,Spvgg Greuther Furth,65,Germany,Germany,1994-09-12,Defender,Centre-Back,Right,189,630000.0,3600000.0,Wasserman,2023-06-30,L1,spvgg-greuther-furth,https://img.a.transfermarkt.technology/portrait/header/247661-1657044751.jpg?lm=1,2021,https://www.transfermarkt.co.uk/gideon-jung/profil/spieler/247661
181,72476.0,Bernd Leno,72476,Bernd Leno,931,Fc Fulham,931,Germany,Germany,1992-03-04,Goalkeeper,Centre-Back,Right,190,10000000.0,35000000.0,fair-sport GmbH,2025-06-30,GB1,fc-fulham,https://img.a.transfermarkt.technology/portrait/header/72476-1642711733.jpg?lm=1,2022,https://www.transfermarkt.co.uk/bernd-leno/profil/spieler/72476
183,196357.0,Jonathan Tah,196357,Jonathan Tah,15,Bayer 04 Leverkusen,15,Germany,Germany,1996-02-11,Defender,Centre-Back,Right,195,20000000.0,40000000.0,Hu & Gu,2025-06-30,L1,bayer-04-leverkusen,https://img.a.transfermarkt.technology/portrait/header/196357-1658913080.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jonathan-tah/profil/spieler/196357
186,61087.0,Karim Bellarabi,61087,Karim Bellarabi,15,Bayer 04 Leverkusen,15,Germany,Germany,1990-04-08,Attack,Right Winger,Right,184,2500000.0,22000000.0,KL Sportsbase,2023-06-30,L1,bayer-04-leverkusen,https://img.a.transfermarkt.technology/portrait/header/61087-1658913826.jpg?lm=1,2022,https://www.transfermarkt.co.uk/karim-bellarabi/profil/spieler/61087
187,82097.0,Christoph Kramer,82097,Christoph Kramer,18,Borussia Monchengladbach,18,Germany,Germany,1991-02-19,Midfield,Defensive Midfield,Right,191,2500000.0,14000000.0,ROOF,2023-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/82097-1662966660.jpg?lm=1,2022,https://www.transfermarkt.co.uk/christoph-kramer/profil/spieler/82097
188,53418.0,Kevin Kampl,53418,Kevin Kampl,23826,Rasenballsport Leipzig,23826,Slovenia,Germany,1990-10-09,Midfield,Central Midfield,Right,178,5000000.0,22000000.0,MR Sport Management GbR,2024-06-30,L1,rasenballsport-leipzig,https://img.a.transfermarkt.technology/portrait/header/53418-1613997732.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kevin-kampl/profil/spieler/53418
189,126414.0,Hakan Calhanoglu,126414,Hakan Calhanoglu,46,Inter Mailand,46,Turkey,Germany,1994-02-08,Midfield,Central Midfield,Right,178,35000000.0,35000000.0,Unique Sports Group,2024-06-30,IT1,inter-mailand,https://img.a.transfermarkt.technology/portrait/header/126414-1663572427.jpg?lm=1,2022,https://www.transfermarkt.co.uk/hakan-calhanoglu/profil/spieler/126414
193,88684.0,Giulio Donati,88684,Giulio Donati,2919,Ac Monza,2919,Italy,Italy,1990-02-05,Defender,Right-Back,Right,178,500000.0,5000000.0,Gea World,2023-06-30,IT1,ac-monza,https://img.a.transfermarkt.technology/portrait/header/88684-1661763281.jpg?lm=1,2022,https://www.transfermarkt.co.uk/giulio-donati/profil/spieler/88684
200,196948.0,Andreas Christensen,196948,Andreas Christensen,131,Fc Barcelona,131,Denmark,Denmark,1996-04-10,Defender,Centre-Back,Right,187,30000000.0,40000000.0,KIN Partners,2026-06-30,ES1,fc-barcelona,https://img.a.transfermarkt.technology/portrait/header/196948-1668183241.jpg?lm=1,2022,https://www.transfermarkt.co.uk/andreas-christensen/profil/spieler/196948
201,47587.0,Tony Jantschke,47587,Tony Jantschke,18,Borussia Monchengladbach,18,Germany,DDR,1990-04-07,Defender,Centre-Back,Right,177,800000.0,9000000.0,Fröhlich Sportmanagement,2023-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/47587-1627996932.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tony-jantschke/profil/spieler/47587
202,42234.0,Hï¿½vard Nordtveit,42234,Havard Nordtveit,533,Tsg 1899 Hoffenheim,533,Norway,Norway,1990-06-21,Defender,Centre-Back,Right,188,1350000.0,7200000.0,Jim Solbakken,2022-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/42234-1532693233.jpg?lm=1,2021,https://www.transfermarkt.co.uk/havard-nordtveit/profil/spieler/42234
204,111455.0,Granit Xhaka,111455,Granit Xhaka,11,Fc Arsenal,11,Switzerland,Switzerland,1992-09-27,Midfield,Central Midfield,Left,186,28000000.0,50000000.0,Signature - ISCM AG,2024-06-30,GB1,fc-arsenal,https://img.a.transfermarkt.technology/portrait/header/111455-1667990175.jpg?lm=1,2022,https://www.transfermarkt.co.uk/granit-xhaka/profil/spieler/111455
205,191422.0,Mahmoud Dahoud,191422,Mahmoud Dahoud,16,Borussia Dortmund,16,Germany,Syria,1996-01-01,Midfield,Central Midfield,Right,178,18000000.0,18000000.0,Lorimanagement,2023-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/191422-1661413825.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mahmoud-dahoud/profil/spieler/191422
208,48298.0,Lars Stindl,48298,Lars Stindl,18,Borussia Monchengladbach,18,Germany,Germany,1988-08-26,Attack,Attacking Midfield,Right,181,2500000.0,18000000.0,Dirk Hebel,2023-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/48298-1627997252.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lars-stindl/profil/spieler/48298
212,192635.0,Nico Elvedi,192635,Nico Elvedi,18,Borussia Monchengladbach,18,Switzerland,Switzerland,1996-09-30,Defender,Centre-Back,Right,189,20000000.0,35000000.0,IFM,2024-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/192635-1533288578.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nico-elvedi/profil/spieler/192635
214,31653.0,Tobias Sippel,31653,Tobias Sippel,18,Borussia Monchengladbach,18,Germany,Germany,1988-03-22,Goalkeeper,Centre-Back,Right,183,400000.0,3000000.0,Dr. Michael Becker,2023-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/31653-1662965792.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tobias-sippel/profil/spieler/31653
216,171209.0,Branimir Hrgota,171209,Branimir Hrgota,65,Spvgg Greuther Furth,65,Sweden,Bosnia-Herzegovina,1993-01-12,Attack,Centre-Forward,Left,185,1800000.0,3150000.0,GOOLD Soccer Agency,2024-06-30,L1,spvgg-greuther-furth,https://img.a.transfermarkt.technology/portrait/header/171209-1657045747.jpg?lm=1,2021,https://www.transfermarkt.co.uk/branimir-hrgota/profil/spieler/171209
217,17259.0,Manuel Neuer,17259,Manuel Neuer,27,Fc Bayern Munchen,27,Germany,Germany,1986-03-27,Goalkeeper,Centre-Back,Right,193,12000000.0,45000000.0,PRO Profil GmbH,2024-06-30,L1,fc-bayern-munchen,https://img.a.transfermarkt.technology/portrait/header/17259-1667830554.jpg?lm=1,2022,https://www.transfermarkt.co.uk/manuel-neuer/profil/spieler/17259
220,26485.0,Jï¿½rï¿½me Boateng,26485,Jerome Boateng,1041,Olympique Lyon,1041,Germany,Germany,1988-09-03,Defender,Centre-Back,Right,192,2000000.0,45000000.0,TDS SPORTS,2023-06-30,FR1,olympique-lyon,https://img.a.transfermarkt.technology/portrait/header/26485-1540568293.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jerome-boateng/profil/spieler/26485
222,37666.0,Arturo Vidal,37666,Arturo Vidal,46,Inter Mailand,46,Chile,Chile,1987-05-22,Midfield,Central Midfield,Right,180,1800000.0,40500000.0,Fernando Felicevich,2023-12-31,IT1,inter-mailand,https://img.a.transfermarkt.technology/portrait/header/37666-1502276644.jpg?lm=1,2021,https://www.transfermarkt.co.uk/arturo-vidal/profil/spieler/37666
224,58358.0,Thomas Mï¿½ller,58358,Thomas Muller,27,Fc Bayern Munchen,27,Germany,Germany,1989-09-13,Attack,Second Striker,Right,185,18000000.0,75000000.0,Kögl & Partner GmbH,2024-06-30,L1,fc-bayern-munchen,https://img.a.transfermarkt.technology/portrait/header/58358-1667830486.jpg?lm=1,2022,https://www.transfermarkt.co.uk/thomas-muller/profil/spieler/58358
227,38253.0,Robert Lewandowski,38253,Robert Lewandowski,131,Fc Barcelona,131,Poland,Poland,1988-08-21,Attack,Centre-Forward,Right,185,45000000.0,90000000.0,Pini Zahavi,2026-06-30,ES1,fc-barcelona,https://img.a.transfermarkt.technology/portrait/header/38253-1642434304.jpg?lm=1,2022,https://www.transfermarkt.co.uk/robert-lewandowski/profil/spieler/38253
228,44466.0,Sebastian Rode,44466,Sebastian Rode,24,Eintracht Frankfurt,24,Germany,Germany,1990-10-11,Midfield,Central Midfield,Right,179,2500000.0,10000000.0,PRO Profil GmbH,2024-06-30,L1,eintracht-frankfurt,https://img.a.transfermarkt.technology/portrait/header/44466-1663064900.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sebastian-rode/profil/spieler/44466
229,60444.0,Thiago Alcï¿½ntara,60444,Thiago,31,Fc Liverpool,31,Spain,Italy,1991-04-11,Midfield,Central Midfield,Right,174,18000000.0,70000000.0,The Player Management,2024-06-30,GB1,fc-liverpool,https://img.a.transfermarkt.technology/portrait/header/60444-1540568423.jpg?lm=1,2022,https://www.transfermarkt.co.uk/thiago/profil/spieler/60444
231,40680.0,Sven Ulreich,40680,Sven Ulreich,27,Fc Bayern Munchen,27,Germany,Germany,1988-08-03,Goalkeeper,Centre-Back,Right,192,900000.0,6000000.0,BMS Sportconsulting GmbH,2023-06-30,L1,fc-bayern-munchen,https://img.a.transfermarkt.technology/portrait/header/40680-1667830610.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sven-ulreich/profil/spieler/40680
239,82873.0,Pascal Groï¿½,82873,Pascal Gross,1237,Brighton Amp Hove Albion,1237,Germany,Germany,1991-06-15,Midfield,Central Midfield,Right,181,8000000.0,12000000.0,TDS SPORTS,2024-06-30,GB1,brighton-amp-hove-albion,https://img.a.transfermarkt.technology/portrait/header/82873-1642712076.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pascal-gross/profil/spieler/82873
245,192300.0,Max Christiansen,192300,Max Christiansen,65,Spvgg Greuther Furth,65,Germany,Germany,1996-09-25,Midfield,Defensive Midfield,Right,185,1350000.0,2250000.0,Soccertalk GmbH,2023-06-30,L1,spvgg-greuther-furth,https://img.a.transfermarkt.technology/portrait/header/192300-1657045305.jpg?lm=1,2021,https://www.transfermarkt.co.uk/max-christiansen/profil/spieler/192300
247,154396.0,Danilo Soares,154396,Danilo Soares,80,Vfl Bochum,80,Brazil,Brazil,1991-10-29,Defender,Left-Back,Left,170,2200000.0,2200000.0,TDL Sports Management GmbH,2024-06-30,L1,vfl-bochum,https://img.a.transfermarkt.technology/portrait/header/154396-1657283310.jpg?lm=1,2022,https://www.transfermarkt.co.uk/danilo-soares/profil/spieler/154396
249,85906.0,Danny da Costa,85906,Danny Da Costa,39,1 Fsv Mainz 05,39,Germany,Germany,1993-07-13,Defender,Right-Back,Right,187,2000000.0,15000000.0,Sports360 GmbH,2025-06-30,L1,1-fsv-mainz-05,https://img.a.transfermarkt.technology/portrait/header/85906-1657707067.jpg?lm=1,2022,https://www.transfermarkt.co.uk/danny-da-costa/profil/spieler/85906
250,73517.0,ï¿½rjan Nyland,73517,Orjan Nyland,23826,Rasenballsport Leipzig,23826,Norway,Norway,1990-09-10,Goalkeeper,Centre-Back,Right,192,600000.0,3000000.0,Solbakken / Player Solution,2023-06-30,L1,rasenballsport-leipzig,https://img.a.transfermarkt.technology/portrait/header/73517-1532082757.jpg?lm=1,2022,https://www.transfermarkt.co.uk/orjan-nyland/profil/spieler/73517
251,52348.0,Benjamin Hï¿½bner,52348,Benjamin Hubner,533,Tsg 1899 Hoffenheim,533,Germany,Germany,1989-07-04,Defender,Centre-Back,Left,193,700000.0,8000000.0,Soccertalk GmbH,2023-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/52348-1657200675.jpg?lm=1,2022,https://www.transfermarkt.co.uk/benjamin-hubner/profil/spieler/52348
